Order	ymin	ymax	odd
Anguilliformes	0	4	yes
Artiodactyla	0	2	no
Aulopiformes	0	4	yes
Carangiformes	0	8	no
Clupeiformes	0	2	yes
Eupercaria	0	4	no
Gobiiformes	0	2	yes
Lophiiformes	0	3	no
Lutjaniformes	0	4	yes
Myctophiformes	0	7	no
Ovalentaria	0	2	yes
Perciformes	0	6	no
Pleuronectiformes	0	5	yes
Scombriformes	0	3	no
Spariformes	0	3	yes
Stomiiformes	0	3	no
Syngnathiformes	0	4	yes
Tetraodontiformes	0	3	no
